corrida,costo,tiempo_s,x_AT1,x_AT2,x_BT1,x_BT2
1,0.0,1.297,0.0,0.0,0.0,0.0
2,0.0,1.275,0.0,0.0,0.0,0.0
3,0.0,1.176,0.0,0.0,0.0,0.0
4,0.0,1.232,0.0,0.0,0.0,0.0
5,0.0,1.247,0.0,0.0,0.0,0.0
6,0.0,1.285,0.0,0.0,0.0,0.0
7,0.0,1.257,0.0,0.0,0.0,0.0
8,0.0,1.196,0.0,0.0,0.0,0.0
9,0.0,1.282,0.0,0.0,0.0,0.0
10,0.0,1.33,0.0,0.0,0.0,0.0
