corrida,costo,tiempo_s,x1 (binary),x2 (binary),x3 (binary),x4 (binary),x5 (binary),x6 (binary)
1,-6.0,3.642,0.0,1.0,0.0,1.0,0.0,1.0
2,-6.0,3.618,0.0,1.0,0.0,1.0,0.0,1.0
3,-6.0,1.996,0.0,1.0,0.0,1.0,0.0,1.0
4,-6.0,2.117,0.0,1.0,0.0,1.0,0.0,1.0
5,-6.0,2.365,0.0,1.0,0.0,1.0,0.0,1.0
6,-6.0,2.084,0.0,1.0,0.0,1.0,0.0,1.0
7,-6.0,2.59,0.0,1.0,0.0,1.0,0.0,1.0
8,-6.0,2.07,0.0,1.0,0.0,1.0,0.0,1.0
9,-6.0,3.498,0.0,1.0,0.0,1.0,0.0,1.0
10,-6.0,3.255,0.0,1.0,0.0,1.0,0.0,1.0
